Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
0.0352386934831943,0.03651638933372864,0.07320657973699571,
0.0352386934831943,0.037614625705567506,0.13613088875112297,
0.0352386934831943,0.03876815406706461,0.20222319541354816,
0.0386263656179208,0.039921682428561714,0.07421618638207077,
0.0386263656179208,0.04107521079005882,0.14030849304449597,
0.0386263656179208,0.04227327992100283,0.20895279781249443,
0.041840773052109,0.04347134905194685,0.09342512296603302,
0.041840773052109,0.044669418182890865,0.1620694277340315,
0.041840773052109,0.0459035806959729,0.23278173096689117,
0.0451690787387452,0.04713774320905493,0.11279616542610532,
0.0451690787387452,0.04837190572213696,0.18350846865896503,
0.0451690787387452,0.049652912837568335,0.2569047698994106,
0.048653843541249,0.05093391995299971,0.1306387553606485,
0.048653843541249,0.05226330755938204,0.20680705454335502,
0.0518591248374267,0.05359269516576438,0.09932626330285746,
0.0518591248374267,0.05492208277214671,0.17549456248556397,
0.0518591248374267,0.056349767249032574,0.2572948574874666,
0.0518591248374267,0.05777745172591844,0.3390951524893693,
0.0518591248374267,0.05924583725074717,0.42322744576015797,
0.0606114853696138,0.0607142227755759,0.005886419759750671,
0.0606114853696138,0.06218260830040463,0.09001871303053935,
0.0606114853696138,0.06370321403768837,0.17714300408027664,
0.0647308438478257,0.06522381977497212,0.02824544002703872,
0.0647308438478257,0.06674442551225586,0.115369731076776,
0.0647308438478257,0.068299588743076,0.20447402065669945,
0.0689933689637427,0.06985475197389614,0.0493536110260667,
0.0689933689637427,0.07140991520471628,0.13845790060599014,
0.0689933689637427,0.07298658087595906,0.22879418927136289,
0.073271088258454,0.07456324654720185,0.07403521640809839,
0.073271088258454,0.07613991221844464,0.16437150507347112,
0.073271088258454,0.07772425733269551,0.2551477934122184,
0.0775806169180007,0.07930860244694639,0.09900627786826942,
0.0775806169180007,0.08089294756119726,0.1897825662070167,
0.0775806169180007,0.08248650800705784,0.28108685415381357,
0.0819372943584111,0.08408006845291842,0.12277191206523595,
0.0819372943584111,0.0856820762860879,0.21456019965274528,
0.0860949594226964,0.08728408411925738,0.06813182642771856,
0.0860949594226964,0.08888609195242686,0.15992011401522788,
0.0860949594226964,0.09051420989182384,0.2532044004922109,
0.0905144758515643,0.09214232783122081,0.09326904810633387,
0.0905144758515643,0.09377044577061779,0.18655333458331688,
0.0905144758515643,0.09544924803386814,0.28274161890457306,
0.0951599613170713,0.0971280502971185,0.11276319226291161,
0.0951599613170713,0.09880685256036886,0.20895147658416777,
0.1005926048574581,0.10055707364359445,-0.002035788595364112,
0.1005926048574581,0.10230729472682004,0.09824449268827735,
0.1005926048574581,0.10411895135411033,0.20204477135891583,
0.1047165015814221,0.10593060798140061,0.06956317259859114,
0.1047165015814221,0.1077422646086909,0.1733634512692296,
0.1047165015814221,0.10955392123598118,0.2771637299398681,
0.1047165015814221,0.11145926706797014,0.3863320046256783,
0.1047165015814221,0.11337843589737368,0.4962922787235633,
0.1155339648965707,0.1152976047267772,-0.013542440174162488,
0.1155339648965707,0.11721677355618074,0.09641783392372252,
0.1155339648965707,0.11916128454751096,0.2078301069437441,
0.1206475547223906,0.12110579553884118,0.026255264783247623,
0.1206475547223906,0.1230503065301714,0.1376675378032692,
0.1206475547223906,0.12501248024042022,0.250091810072052,
0.1259490228998805,0.12697465395066904,0.05876433054775108,
0.1259490228998805,0.12893682766091785,0.1711886028165339,
0.1259490228998805,0.13091973586728853,0.2848008742034297,
0.131784790067509,0.1329026440736592,0.06404831666419722,
0.131784790067509,0.13488555228002988,0.17766058805109303,
0.131784790067509,0.1368899629268232,0.2925048585234381,
0.1370919712366207,0.13889437357361653,0.1032700468943773,
0.1370919712366207,0.14089878422040986,0.2181143173667224,
0.1370919712366207,0.14294466385944685,0.33533458607529026,
0.1435781251165201,0.14499054349848384,0.08092561219321877,
0.1435781251165201,0.14703642313752083,0.19814588090178661,
0.1435781251165201,0.1491230038245007,0.3176981478792409,
0.1494730425131004,0.15120958451148056,0.09949652745439726,
0.1494730425131004,0.15334377774511057,0.22177679240677453,
0.1552598351421012,0.15547797097874058,0.012498262799991493,
0.1552598351421012,0.1576121642123706,0.1347785277523688,
0.1552598351421012,0.15980318532426047,0.2603147902877195,
0.1611885191882462,0.16199420643615034,0.04616247891241776,
0.1611885191882462,0.1641852275480402,0.17169874144776845,
0.1611885191882462,0.16644229186979964,0.3010190011741413,
0.1676713079373278,0.16869935619155907,0.058902826103244536,
0.1676713079373278,0.1709564205133185,0.18822308582961741,
0.1676713079373278,0.17327722421204506,0.3211953428450003,
0.174012191587439,0.17559802791077161,0.0908617283255028,
0.174012191587439,0.17798026715356288,0.22735398272788346,
0.1807454339984607,0.18036250639635415,-0.02194013545976943,
0.1807454339984607,0.18274474563914542,0.11455211894261122,
0.1807454339984607,0.18515693470966824,0.25276037207115365,
0.187349305744946,0.18756912378019105,0.01259464568040034,
0.187349305744946,0.18998131285071387,0.15080289880894276,
0.187349305744946,0.1924034851971472,0.2895831515128719,
0.1938932046429037,0.19482565754358053,0.053425615803514216,
0.1938932046429037,0.19724782989001385,0.19220586850744334,
0.1938932046429037,0.19967307401365042,0.3311621210807226,
0.1938932046429037,0.202098318137287,0.4701183736540019,
0.1938932046429037,0.2045181866508179,0.6087666264559188,
0.2067339194598093,0.2069380551643488,0.011696114318043153,
0.2067339194598093,0.2093579236778797,0.1503443671199601,
0.2067339194598093,0.21176166536109362,0.28806862060779004,
0.2132080458660609,0.21416540704430753,0.05485275498320359,
0.2132080458660609,0.21656914872752145,0.19257700847103354,
0.2211016153505924,0.21897289041073537,-0.12196695479804748,
0.2211016153505924,0.22137663209394928,0.01575729868978248,
0.2211016153505924,0.2237803737771632,0.15348155217761245,
0.2276720182083017,0.22619870640209247,-0.08441454840258587,
0.2276720182083017,0.22861703902702174,0.05414570446465521,
0.2276720182083017,0.231035371651951,0.1927059573318963,
0.2276720182083017,0.23348518999321347,0.333070208859975,
0.2276720182083017,0.23593500833447592,0.4734344603880537,
0.2276720182083017,0.23842936744518528,0.6163507100217053,
0.2403191713170857,0.24092372655589464,0.034638463666276514,
0.2403191713170857,0.243418085666604,0.17755471329992809,
0.2403191713170857,0.24599384687319908,0.3251349594713509,
0.2403191713170857,0.24856960807979417,0.47271520564277375,
0.2403191713170857,0.2511914459444378,0.6229354498544469,
0.2539994025199062,0.25381328380908147,-0.010663816618673735,
0.2539994025199062,0.2564351216737251,0.1395564275929994,
0.2539994025199062,0.25905695953836877,0.2897766718046726,
0.2539994025199062,0.26174560855718276,0.4438249131747043,
0.2539994025199062,0.26443425757599676,0.597873154544736,
0.2539994025199062,0.2671344257593229,0.7525813954248303,
0.2698361868820421,0.269834593942649,-9.126870424235698e-05,
0.2698361868820421,0.27253476212597516,0.1546169721758519,
0.2698361868820421,0.27522110731188676,0.308533213643873,
0.2770936019199678,0.27790745249779836,0.046630203263974754,
0.2770936019199678,0.28059379768370996,0.20054644473199584,
0.2770936019199678,0.2832448174317843,0.35243868770249126,
0.2770936019199678,0.28589583717985867,0.5043309306729866,
0.2770936019199678,0.2885169071002015,0.6545071749173219,
0.2911986030504618,0.29113797702054434,-0.003473615642904634,
0.2911986030504618,0.29375904694088717,0.1467026286014306,
0.2911986030504618,0.2963463273119944,0.294942874282916,
0.2911986030504618,0.2989336076831016,0.4431831199644014,
0.2911986030504618,0.30151167272259916,0.590895366037838,
0.3055050665404999,0.3040897377620967,-0.08109236562591128,
0.3055050665404999,0.3066678028015942,0.06661988044752533,
0.3055050665404999,0.3092535472840998,0.2147721261943349,
0.3124871802614203,0.3118392917666054,-0.0371212763479771,
0.3124871802614203,0.314425036249111,0.11103096939883245,
0.3124871802614203,0.31703305111634006,0.2604592141984292,
0.3201945944657482,0.3196410659835691,-0.03171484586914482,
0.3201945944657482,0.3222490808507982,0.11771339893045196,
0.3201945944657482,0.3248885814343604,0.2689456423908848,
0.3273145085331507,0.3275280820179226,0.0122368592933321,
0.3273145085331507,0.3301675826014848,0.16346910275376492,
0.3273145085331507,0.3328370330127786,0.3164173449403611,
0.3273145085331507,0.3355064834240724,0.46936558712695725,
0.3273145085331507,0.3381751658910654,0.6222698293462154,
0.3422140864449129,0.34084384835805837,-0.07850885930484588,
0.3422140864449129,0.34351253082505134,0.07439538291441236,
0.3422140864449129,0.3461635505731257,0.22628762588490775,
0.3494091615927129,0.34881457032120006,-0.03406757039300326,
0.3494091615927129,0.3514655900692744,0.11782467257749214,
0.3494091615927129,0.3540881958782188,0.26808891675650004,
0.35693065975925,0.35671080168716324,-0.012596939622453368,
0.35693065975925,0.35933340749610765,0.13766730455655454,
0.35693065975925,0.3619137763685076,0.2855115505320018,
0.3669278098779713,0.36447648252198894,-0.14045071170275222,
0.3669278098779713,0.3670391886754703,0.006381535023935327,
0.3669278098779713,0.36958730388723626,0.15237778237120858,
0.377826520507298,0.3721354190990022,-0.3260760914763063,
0.377826520507298,0.3746835343107682,-0.18007984412903302,
0.377826520507298,0.3772278098010301,-0.03430359661844624,
0.3846543650323405,0.379772085291292,-0.27973402356430294,
0.3846543650323405,0.38231636078155395,-0.13395777605371614,
0.3846543650323405,0.3848606362718159,0.011818471456870663,
0.3932289036141923,0.387404143817777,-0.3337341530120793,
0.3932289036141923,0.3899476513637381,-0.18800190546883047,
0.3932289036141923,0.39250344601851217,-0.04156565844818109,
0.3989398046339428,0.39505924067328624,-0.2223399370761916,
0.3989398046339428,0.3976150353280603,-0.07590369005554223,
0.3989398046339428,0.40017774148154167,0.07092855667114534,
0.405831306839266,0.40274044763502304,-0.17709318747228556,
0.405831306839266,0.4053031537885044,-0.030260940745597997,
0.405831306839266,0.40786585994198576,0.11657130598108957,
0.4145671072268537,0.41045083648019054,-0.23584494111696278,
0.4145671072268537,0.4130358130183953,-0.08773669533749115,
0.4145671072268537,0.4156207895566001,0.06037155044198047,
0.4215494516939722,0.418217285259317,-0.19091907334089628,
0.4215494516939722,0.4208137809620339,-0.04215082805136208,
0.4215494516939722,0.42341027666475084,0.10661741723817213,
0.4215494516939722,0.4260006288130613,0.2550336627890061,
0.4285655480252162,0.4285909809613717,0.001457199902337769,
0.4285655480252162,0.43118133310968215,0.14987344545317172,
0.4285655480252162,0.4337271444885457,0.2957376928984344,
0.4285655480252162,0.436253757259889,0.4405019411602583,
0.4415414066885197,0.4387803700312323,-0.1581957475434759,
0.4415414066885197,0.44130698280257563,-0.013431499281651936,
0.4415414066885197,0.4437998060246834,0.12939675041732537,
0.4482277528035741,0.44629262924679114,-0.11087441264000675,
0.4482277528035741,0.4487854524688989,0.03195383705897056,
0.4482277528035741,0.45127827569100665,0.17478208675794787,
0.4565116765771573,0.45372348636646426,-0.1597515315524031,
0.4565116765771573,0.45616869704192187,-0.019651279828348793,
0.4565116765771573,0.4586139077173795,0.12044897189570551,
0.4565116765771573,0.461019185289195,0.2582612253182097,
0.4565116765771573,0.4634244628610105,0.39607347874071397,
0.4696436264695222,0.46581361360250906,-0.2194435727606521,
0.4696436264695222,0.4682027643440076,-0.08255531865223487,
0.4696436264695222,0.47055966142487216,0.05248493682800842,
0.4749918826060419,0.4729165585057367,-0.11890731206927257,
0.4749918826060419,0.4752734555866013,0.016132943410970716,
0.4749918826060419,0.4775988669511327,0.14936920023037797,
0.4812905528358529,0.4799242783156641,-0.07828176366308195,
0.4812905528358529,0.4822496896801955,0.0549544931563253,
0.4812905528358529,0.48454054355119053,0.186210751445548,
0.487479767838652,0.48683139742218556,-0.03714888842466571,
0.487479767838652,0.4891222512931806,0.09410736986455698,
0.487479767838652,0.491359349063119,0.2222836304401564,
0.4938928204526002,0.4935964468330574,-0.016980957558816515,
0.4938928204526002,0.49583354460299583,0.1111953030167829,
0.4938928204526002,0.4979999914972598,0.23532356659733414,
0.4938928204526002,0.5001664383915237,0.3594518301778822,
0.5032717526870777,0.5023090790124627,-0.05515713860378979,
0.5032717526870777,0.5044517196334016,0.06760712598930153,
0.5032717526870777,0.5065851449227309,0.18984339097434408,
0.5116362720407217,0.5087185702120601,-0.1671720006599109,
0.5116362720407217,0.5108519955013894,-0.044935735674868374,
0.5116362720407217,0.512971597793304,0.0765085298980978,
0.5173541312076717,0.5150912000852187,-0.12965640264535988,
0.5173541312076717,0.5172108023771333,-0.008212137072393724,
0.5173541312076717,0.519330404669048,0.11323212850057243,
0.5245338792160822,0.5214530787381659,-0.1765168649064885,
0.5245338792160822,0.5235757528072839,-0.054896599464170616,
0.5245338792160822,0.5256984268764018,0.06672366597814726,
0.5245338792160822,0.5278272444999261,0.18869593115916222,
0.5303120024653282,0.5299560621234505,-0.020393879348035375,
0.5303120024653282,0.5320848797469748,0.10157838583297958,
0.5303120024653282,0.5342098576489951,0.22333065117730488,
0.5303120024653282,0.536332531718113,0.34495091661962274,
0.5415763575304919,0.5384552057872309,-0.17882882210875461,
0.5415763575304919,0.5405778798563489,-0.05720855666643673,
0.5415763575304919,0.5426844270951497,0.06348770946179098,
0.5472152074798693,0.5447909743339506,-0.1388983278168617,
0.5472152074798693,0.5468975215727515,-0.018202061688633975,
0.5472152074798693,0.5489664395408128,0.10033820604006063,
0.552839402143051,0.5510353575088741,-0.10336414359156108,
0.552839402143051,0.5531042754769354,0.015176124137133522,
0.552839402143051,0.5551401718400619,0.13182439327031625,
0.5583710360925634,0.5571760682031884,-0.06846661671484389,
0.5583710360925634,0.559211964566315,0.04818165241833884,
0.5583710360925634,0.5612232867118155,0.16342192259672053,
0.5636853586074978,0.5632346088573161,-0.025826058301985734,
0.5636853586074978,0.5652459310028167,0.08941421187639596,
0.5636853586074978,0.5672150162117728,0.20223448385121698,
0.5695159432776193,0.569184101420729,-0.019013137865603682,
0.5695159432776193,0.5711531866296851,0.09380713410921733,
0.5695159432776193,0.5730439415199586,0.20213940941561404,
0.5695159432776193,0.5749162657470128,0.3094156855059132,
0.5798266607173789,0.576788589974067,-0.17406863145394247,
0.5798266607173789,0.5786609142011212,-0.06679235536364335,
0.5798266607173789,0.580502520656143,0.038723922033157686,
0.5846671738158221,0.5823441271111649,-0.13310077178863236,
0.5846671738158221,0.5841857335661867,-0.027584494391831332,
0.5846671738158221,0.5860273400212086,0.0779317830049697,
0.5908183052384748,0.5878428363700029,-0.17048180823600576,
0.5908183052384748,0.5896583327187972,-0.06646152972868162,
0.5908183052384748,0.5914738290675915,0.03755874877864252,
0.5957492369613889,0.5932839498062802,-0.14125054927554445,
0.5957492369613889,0.5950940705449689,-0.037538270539579456,
0.5957492369613889,0.5969041912836576,0.06617400819638554,
0.5998972420430251,0.5987143120223463,-0.0677768976442195,
0.5998972420430251,0.600524432761035,0.0359353810917455,
0.5998972420430251,0.6023176587251058,0.13867966054628242,
0.6046156074434799,0.6041108846891766,-0.028918483645794288,
0.6046156074434799,0.6059041106532475,0.07382579580874261,
0.6046156074434799,0.6076804418427005,0.17560207598185779,
0.6102991824352693,0.6094567730321536,-0.048266503420661015,
0.6102991824352693,0.6112331042216067,0.05350977675245416,
0.6102991824352693,0.6129871650263363,0.1540100578727821,
0.6151431119292202,0.6147412258310659,-0.02302637726922061,
0.6151431119292202,0.6164952866357956,0.07747390385110732,
0.6151431119292202,0.6182201655570945,0.17630218621261304,
0.6151431119292202,0.6199404368125885,0.27486646877009113,
0.6242417451022042,0.6216607080680825,-0.14788252882213765,
0.6242417451022042,0.6233809793235765,-0.04931824626465953,
0.6242417451022042,0.6250889634702576,0.048542036815418084,
0.6292307800843892,0.6267969476169386,-0.13944832842682767,
0.6292307800843892,0.6285049317636197,-0.04158804534675006,
0.6292307800843892,0.6301983249685854,0.0554362383539196,
0.6337429015102456,0.6318917181735512,-0.10606499229753602,
0.6337429015102456,0.6335851113785169,-0.00904070859686635,
0.6337429015102456,0.6352754328062794,0.0878075752344516,
0.6382890216837603,0.6369657542340419,-0.07581764003590682,
0.6382890216837603,0.6386560756618044,0.021030643795411117,
0.6382890216837603,0.6403333420364531,0.11713092818199063,
0.642839573190832,0.6420106084111018,-0.04749618324352992,
0.642839573190832,0.6436878747857505,0.04860410114304958,
0.642839573190832,0.6453482463857815,0.14373638624820737,
0.642839573190832,0.6470086179858124,0.23886867135336515,
0.642839573190832,0.6486620780871362,0.3336049567524879,
0.651919235988018,0.6503155381884599,-0.09188511552909945,
0.651919235988018,0.6519689982897836,0.0028511698700233214,
0.651919235988018,0.6536178507253024,0.09732345546511852,
0.6564475892784253,0.6552667031608213,-0.06765979062430029,
0.6564475892784253,0.6569155555963401,0.026812494970794905,
0.6564475892784253,0.6585528888673468,0.12062478105582751,
0.6608217431616696,0.6601902221383534,-0.03618348930980146,
0.6608217431616696,0.661803749136035,0.05626479778776805,
0.6658839346273798,0.6634172761337166,-0.1413291211870003,
0.6658839346273798,0.6650308031313982,-0.04888083408943079,
0.6658839346273798,0.6666212918000555,0.04224745398801356,
0.6702432425071272,0.6682117804687128,-0.1163942010421895,
0.6702432425071272,0.6698022691373701,-0.025265912964745157,
0.6744801325328044,0.671374327142808,-0.17794954083577555,
0.6744801325328044,0.6729463851482459,-0.0878772519744288,
0.6744801325328044,0.6745184431536838,0.002195036886917958,
0.6744801325328044,0.6760728384402032,0.09125532649950506,
0.6789905327271267,0.6776272337267225,-0.07811127893756553,
0.6789905327271267,0.6791816290132419,0.010949010675021572,
0.6789905327271267,0.6807298807453547,0.09965730054890523,
0.6831847530594013,0.6822781324774675,-0.0519455329645016,
0.6831847530594013,0.6838263842095803,0.03676275690938207,
0.6831847530594013,0.6853615808885795,0.12472304733853365,
0.6831847530594013,0.6868967775675786,0.21268333776768522,
0.6831847530594013,0.6884242948035696,0.3002036285234575,
0.6911259042987303,0.6899518120395606,-0.06727053120940708,
0.6911259042987303,0.6914793292755516,0.020249759546365202,
0.6911259042987303,0.6929953273470304,0.1071100507920749,
0.6951760377986448,0.6945113254185092,-0.0380852139718624,
0.6951760377986448,0.6960273234899881,0.048775077273847306,
0.6951760377986448,0.6975202832324428,0.1343153694994382,
0.6995786195357785,0.6990132429748974,-0.03239369077410656,
0.6995786195357785,0.7005062027173521,0.05314660145148434,
0.6995786195357785,0.7019561575789615,0.1362228955061766,
0.6995786195357785,0.7034061124405708,0.2192991895608689,
0.6995786195357785,0.7048376366389607,0.3013194843994572,
0.7073050311778382,0.7062691608373506,-0.059350998632717714,
0.7073050311778382,0.7077006850357405,0.022669296205870618,
0.7073050311778382,0.7091030273506996,0.10301759228563671,
0.7110905374047856,0.7105053696656588,-0.03352764175917557,
0.7110905374047856,0.711907711980618,0.04682065432059053,
0.7110905374047856,0.7132754968020407,0.12518895187016887,
0.7110905374047856,0.7146432816234635,0.2035572494197472,
0.7110905374047856,0.7160003152246749,0.2813095474266009,
0.7191061359228247,0.7173573488258863,-0.1001981199215045,
0.7191061359228247,0.7187143824270977,-0.022445821914650804,
0.7191061359228247,0.7200552891979922,0.05438247677811908,
0.7227017096170871,0.7213961959688867,-0.07480042213861088,
0.7227017096170871,0.7227371027397812,0.002027876554159008,
0.7227017096170871,0.7240618826803586,0.07793217593283874,
0.7263054909761769,0.7253866626209361,-0.05264498685224607,
0.7263054909761769,0.7267114425615135,0.02325931252643366,
0.7263054909761769,0.7280231674489773,0.0984156124603813,
0.7263054909761769,0.7293348923364411,0.17357191239432895,
0.7263054909761769,0.7306335621707911,0.24798021288353816,
0.7335503564712026,0.7319322320051411,-0.0927117026321818,
0.7335503564712026,0.7332309018394911,-0.0183034021429726,
0.7335503564712026,0.7345111410106216,0.05504889913013266,
0.7370081822560968,0.7357913801817522,-0.06971762336270956,
0.7370081822560968,0.7370716193528827,0.0036346779103956853,
0.7370081822560968,0.7383418752481027,0.07641497960811422,
0.7407596016888673,0.7396121311433227,-0.06574521937528248,
0.7407596016888673,0.7408823870385427,0.007035082322436047,
0.7407596016888673,0.7421449634907546,0.07937538434678164,
0.7440822166428481,0.7434075399429666,-0.038656127439025974,
0.7440822166428481,0.7446701163951785,0.03368417458531962,
0.7440822166428481,0.745930389014488,0.10589247670765144,
0.7440822166428481,0.7471906616337975,0.17810077882998324,
0.7440822166428481,0.7484493983645054,0.2502210810176392,
0.7512054447980162,0.7497081350952133,-0.08578952659459545,
0.7512054447980162,0.7509668718259211,-0.013669224406939504,
0.7512054447980162,0.7522248406123283,0.058407077813384875,
0.7545543127235934,0.7534828093987355,-0.061392618248595585,
0.7545543127235934,0.7547407781851426,0.010683683971728797,
0.7545543127235934,0.7559902995842408,0.08227598655133594,
0.7582272032118835,0.757239820983339,-0.05657283446182458,
0.7582272032118835,0.7584893423824371,0.015019468117782571,
0.7582272032118835,0.7597250407841208,0.08581977128531972,
0.761556221895242,0.7609607391858045,-0.03411864602378007,
0.761556221895242,0.7621964375874882,0.036681657143757075,
0.761556221895242,0.7633937387741314,0.10528196194441682,
0.761556221895242,0.7645910399607746,0.17388226674507656,
0.761556221895242,0.7657653028183935,0.24116257252561113,
0.7682730676337276,0.7669395656760124,-0.0764040341495137,
0.7682730676337276,0.7681138285336313,-0.009123728368979126,
0.7682730676337276,0.7692550697863154,0.05626457881604356,
0.7713224293167749,0.7703963110389995,-0.05306266864645107,
0.7713224293167749,0.7715375522916836,0.01232563853857162,
0.7713224293167749,0.7726442360508314,0.07573394719341292,
0.7744928090320012,0.7737509198099792,-0.04250712128810512,
0.7744928090320012,0.774857603569127,0.02090118736673618,
0.7744928090320012,0.7759281939461368,0.08224149755671388,
0.7773609232670776,0.7769987843231465,-0.020749033084577463,
0.7773609232670776,0.7780693747001562,0.04059127710540023,
0.7773609232670776,0.7791161588038409,0.10056758830791482,
0.7800985280747113,0.7801629429075255,0.003690698058298739,
0.7800985280747113,0.7812097270112102,0.06366700926081334,
0.7800985280747113,0.7822296330643665,0.12210332160651947,
0.7828606408376365,0.7832495391175229,0.022282230097389197,
0.7828606408376365,0.7842694451706793,0.08071854244309534,
0.7828606408376365,0.785264009061909,0.13770285586666253,
0.7854658984425764,0.7862585729531386,0.045416903982812076,
0.7854658984425764,0.7872531368443683,0.10240121740637927,
0.7854658984425764,0.7882477007355979,0.15938553082994644,
0.7854658984425764,0.7892107789104944,0.2145658455926776,
0.7854658984425764,0.7901738570853909,0.26974616035540877,
0.7913383650832893,0.7911346314273849,-0.01167307862808779,
0.7913383650832893,0.792095405769379,0.04337523623262958,
0.7913383650832893,0.7930577159999747,0.09851155102802281,
0.7935068876073146,0.7940200262305703,0.029400677417708004,
0.7935068876073146,0.794982336461166,0.08453699221310124,
0.7935068876073146,0.7959461825803633,0.13976130694317032,
0.7961132651779785,0.7969100286995606,0.04565118705663438,
0.7961132651779785,0.7978738748187579,0.10087550178670346,
0.7961132651779785,0.7988377209379552,0.15609981651677254,
0.7993723715051287,0.7998084785558598,0.02498709342278681,
0.7993723715051287,0.8007792361737643,0.08060740785889091,
0.7993723715051287,0.8017499937916689,0.136227722294995,
0.7993723715051287,0.802734574406988,0.19264003614317546,
0.8020347805315028,0.8037191550223072,0.09650754944258838,
0.8020347805315028,0.8047037356376263,0.15291986329076884,
0.8047671152136111,0.8057121225262706,0.05414493062438639,
0.8047671152136111,0.8067205094149148,0.11192124346002995,
0.8047671152136111,0.8077427193009736,0.17048955570774987,
0.8070634408578145,0.8087649291870325,0.09748810015495821,
0.8070634408578145,0.8097871390730913,0.15605641240267815,
0.8070634408578145,0.8108093489591501,0.21462472465039809,
0.8105412694472323,0.8118423100654203,0.0745441363972658,
0.8105412694472323,0.8128752711716904,0.13372844818771037,
0.8105412694472323,0.8139082322779606,0.19291275997815496,
0.8105412694472323,0.8149511766601413,0.25266907134398625,
0.8133599503586122,0.8159941210423219,0.15092686269365896,
0.8133599503586122,0.8170370654245026,0.21068317405949027,
0.8133599503586122,0.8180730983079759,0.2700434857192802,
0.8161599636965627,0.8191091311914492,0.16897485053416597,
0.8161599636965627,0.8201451640749226,0.22833516219395592,
0.8161599636965627,0.8211481753534611,0.28580347525823396,
